Organizations-Enhanced	records	% of 111486
HONG KONG UNIVERSITY OF SCIENCE TECHNOLOGY	422	0.379
LINKOPING UNIVERSITY	419	0.376
YONSEI UNIVERSITY	413	0.370
TECHNICAL UNIVERSITY OF BERLIN	412	0.370
LAWRENCE LIVERMORE NATIONAL LABORATORY	409	0.367
KOREA UNIVERSITY	400	0.359
UNIVERSITY OF OXFORD	392	0.352
ACADEMIA SINICA TAIWAN	380	0.341
HANYANG UNIVERSITY	378	0.339
UNIVERSITY OF SCIENCE TECHNOLOGY OF CHINA	377	0.338
GWANGJU INSTITUTE OF SCIENCE TECHNOLOGY	375	0.336
US AIR FORCE RESEARCH LABORATORY	368	0.330
UNIVERSITY OF WURZBURG	368	0.330
NAGOYA UNIVERSITY	364	0.326
POLISH ACADEMY OF SCIENCE	361	0.324
UNIVERSITY OF ARIZONA	357	0.320
KOREA INSTITUTE OF SCIENCE TECHNOLOGY	357	0.320
KYUSHU UNIVERSITY	352	0.316
FRAUNHOFER GESELLSCHAFT	348	0.312
COLUMBIA UNIVERSITY	343	0.308
UNIVERSITY OF TORONTO	338	0.303
PRES UNIVERSITE LILLE NORD DE FRANCE	337	0.302
KARLSRUHE INSTITUTE OF TECHNOLOGY	337	0.302
INSTITUT NATIONAL POLYTECHNIQUE DE GRENOBLE	337	0.302
EINDHOVEN UNIVERSITY OF TECHNOLOGY	335	0.300
FUJITSU LABS LTD	331	0.297
DELFT UNIVERSITY OF TECHNOLOGY	330	0.296
UNIVERSITY OF CENTRAL FLORIDA	327	0.293
COUNCIL OF SCIENTIFIC INDUSTRIAL RESEARCH CSIR INDIA	327	0.293
UNIVERSITY OF LONDON	321	0.288
CHALMERS UNIVERSITY OF TECHNOLOGY	318	0.285
UNIVERSITY OF ROCHESTER	315	0.283
BROWN UNIVERSITY	314	0.282
HEBREW UNIVERSITY OF JERUSALEM	312	0.280
UNIVERSITY OF LILLE I	311	0.279
UNIVERSITY OF NEW SOUTH WALES	310	0.278
HITACHI LIMITED	310	0.278
UNIVERSITY OF SOUTHAMPTON	308	0.276
BROOKHAVEN NATIONAL LABORATORY	306	0.274
XI AN JIAOTONG UNIVERSITY	303	0.272
OHIO STATE UNIVERSITY	302	0.271
HELMHOLTZ ZENTRUM BERLIN HZB	302	0.271
PIERRE MARIE CURIE UNIVERSITY PARIS 6	300	0.269
PAUL DRUDE INSTITUTE FOR SOLID STATE ELECTRONICS	300	0.269
AGENCY FOR SCIENCE TECHNOLOGY RESEARCH ASTAR	300	0.269
YALE UNIVERSITY	298	0.267
UNIVERSITY OF COLORADO SYSTEM	296	0.266
JET PROPULSION LABORATORY	295	0.265
UNIVERSITY OF SURREY	294	0.264
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	294	0.264
HOKKAIDO UNIVERSITY	293	0.263
SIEMENS AG	292	0.262
NATIONAL SUN YAT SEN UNIVERSITY	289	0.259
JOHANNES KEPLER UNIVERSITY OF LINZ	287	0.257
SUNGKYUNKWAN UNIVERSITY	286	0.257
RUTGERS STATE UNIVERSITY	286	0.257
UNIVERSITY OF HOUSTON	279	0.250
HEWLETT PACKARD	276	0.248
SHANGHAI JIAO TONG UNIVERSITY	273	0.245
JILIN UNIVERSITY	272	0.244
ECOLE POLYTECHNIQUE	272	0.244
LUND UNIVERSITY	271	0.243
JOHNS HOPKINS UNIVERSITY	271	0.243
PRES UNIVERSITY SORBONNE PARIS CITE	270	0.242
UNIVERSITY OF NEW MEXICO	268	0.240
TECHNICAL UNIVERSITY OF DENMARK	268	0.240
IOWA STATE UNIVERSITY	267	0.239
UNIVERSITY OF TENNESSEE SYSTEM	265	0.238
UNIVERSITY OF TENNESSEE KNOXVILLE	263	0.236
VIENNA UNIVERSITY OF TECHNOLOGY	261	0.234
UNIVERSITY OF COLORADO BOULDER	259	0.232
UNIVERSITY OF MONTPELLIER	257	0.231
ELECTRONICS TELECOMMUNICATIONS RESEARCH INSTITUTE KOREA	257	0.231
AUTONOMOUS UNIVERSITY OF MADRID	257	0.231
UNIVERSITY OF MONTPELLIER SUD DE FRANCE	255	0.229
CITY UNIVERSITY OF NEW YORK CUNY SYSTEM	253	0.227
DRESDEN UNIVERSITY OF TECHNOLOGY	252	0.226
UNIVERSITY OF HONG KONG	251	0.225
INDIAN INSTITUTE OF SCIENCE IISC BANGLORE	251	0.225
UNIVERSITY OF NOTRE DAME	250	0.224
UNIVERSITY OF STUTTGART	249	0.223
SIEMENS GERMANY	249	0.223
RWTH AACHEN UNIVERSITY	249	0.223
BELLCORE	248	0.222
UNIV TOKYO	247	0.222
UNIVERSITY OF STRATHCLYDE	245	0.220
AALTO UNIVERSITY	242	0.217
KOREA RESEARCH INSTITUTE OF STANDARDS SCIENCE	241	0.216
UNIVERSITY OF NEBRASKA SYSTEM	240	0.215
UNIVERSITY OF NEBRASKA LINCOLN	237	0.213
NATIONAL CENTRAL UNIVERSITY	235	0.211
UNIVERSITY OF TWENTE	233	0.209
UNIVERSITY OF NOTTINGHAM	233	0.209
HONG KONG POLYTECHNIC UNIVERSITY	231	0.207
CARNEGIE MELLON UNIVERSITY	231	0.207
UNIVERSITY OF PARIS DIDEROT PARIS VII	229	0.205
VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY	228	0.205
UNIVERSITY OF GLASGOW	228	0.205
INST MAT RES ENGN	228	0.205
DUKE UNIVERSITY	228	0.205
BOSTON UNIVERSITY	227	0.204
UNIVERSITY OF AIX MARSEILLE	226	0.203
UNIVERSITY OF WASHINGTON SEATTLE	225	0.202
UNIVERSITY OF WASHINGTON	225	0.202
TEXAS A M UNIVERSITY SYSTEM	225	0.202
TEL AVIV UNIVERSITY	223	0.200
CHINESE UNIVERSITY OF HONG KONG	223	0.200
UNIVERSITY OF HOUSTON SYSTEM	221	0.198
SUN YAT SEN UNIVERSITY	221	0.198
HUGHES RES LABS	221	0.198
AUTONOMOUS UNIVERSITY OF BARCELONA	221	0.198
UNIVERSITY OF HAMBURG	219	0.196
UNIVERSITY COLLEGE LONDON	219	0.196
PRES UNIVERSITY OF LYON	219	0.196
DARMSTADT UNIVERSITY OF TECHNOLOGY	219	0.196
UNIVERSITY OF ERLANGEN NUREMBERG	218	0.196
UNIVERSITY OF DELAWARE	218	0.196
PAUL SCHERRER INSTITUTE	218	0.196
NAGOYA INSTITUTE OF TECHNOLOGY	218	0.196
IMEC	218	0.196
UNIVERSITY OF PENNSYLVANIA	217	0.195
UNIVERSITE DE VALENCIENNES ET DU HAINAUT CAMBRESIS	217	0.195
KYUNG HEE UNIVERSITY	215	0.193
UNIVERSITY OF SYDNEY	214	0.192
UPPSALA UNIVERSITY	212	0.190
UNIVERSITY OF MUNICH	212	0.190
TEXAS INSTRUMENTS INC	211	0.189
SHANDONG UNIVERSITY	211	0.189
INSTITUTE FOR INTEGRATIVE NANOSCIENCES IIN	211	0.189
TEXAS A M UNIVERSITY COLLEGE STATION	209	0.187
SAPIENZA UNIVERSITY ROME	209	0.187
UNIVERSITY OF DUISBURG ESSEN	206	0.185
UNIVERSITY OF ARKANSAS SYSTEM	205	0.184
PRES UNIVERSITE DE TOULOUSE	205	0.184
INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE TAIWAN	205	0.184
UNIVERSITY OF SCIENCE TECHNOLOGY BEIJING	204	0.183
UNIVERSITY OF MASSACHUSETTS SYSTEM	204	0.183
KEIO UNIVERSITY	202	0.181
SOUTHEAST UNIVERSITY CHINA	200	0.179
FRIEDRICH SCHILLER UNIVERSITY OF JENA	200	0.179
UNIVERSITY OF CALIFORNIA IRVINE	199	0.178
UNIVERSIDADE DE SAO PAULO	199	0.178
AMES NATIONAL LABORATORY	199	0.178
UNIVERSITY OF GRONINGEN	198	0.178
CZECH ACADEMY OF SCIENCES	198	0.178
UNIVERSITY OF VIRGINIA	196	0.176
EUROPEAN SYNCHROTRON RADIAT FACIL	196	0.176
UNIVERSITY OF ARKANSAS FAYETTEVILLE	193	0.173
HIROSHIMA UNIVERSITY	193	0.173
UNIVERSITY OF TEXAS DALLAS	192	0.172
UNIVERSITY OF ST ANDREWS	192	0.172
OREGON UNIVERSITY SYSTEM	191	0.171
HARBIN INSTITUTE OF TECHNOLOGY	191	0.171
UNIVERSITY OF REGENSBURG	189	0.170
UNIVERSITY OF ILLINOIS CHICAGO	189	0.170
KANSAS STATE UNIVERSITY	189	0.170
COLORADO STATE UNIVERSITY	189	0.170
STATE UNIVERSITY OF NEW YORK SUNY STONY BROOK	188	0.169
CHONBUK NATIONAL UNIVERSITY	188	0.169
SUZHOU UNIVERSITY	187	0.168
WUHAN UNIVERSITY	186	0.167
UNIVERSITY OF UTAH	186	0.167
UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY OF CHINA	185	0.166
UNIVERSITY OF ALBERTA	185	0.166
TRINITY COLLEGE DUBLIN	185	0.166
HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY	185	0.166
UNIVERSITY OF PITTSBURGH	184	0.165
PHILIPPS UNIVERSITY MARBURG	184	0.165
UNIVERSITY OF CALIFORNIA DAVIS	183	0.164
POLYTECHNIC UNIVERSITY OF MILAN	182	0.163
TEXAS TECH UNIVERSITY SYSTEM	178	0.160
TEXAS TECH UNIVERSITY	178	0.160
HERIOT WATT UNIVERSITY	178	0.160
US ARMY RESEARCH LAB	177	0.159
UNIVERSIDADE ESTADUAL DE CAMPINAS	177	0.159
VANDERBILT UNIVERSITY	174	0.156
POLYTECHNIC UNIVERSITY OF MADRID	174	0.156
VIRGINIA COMMONWEALTH UNIVERSITY	173	0.155
INTEL CORPORATION	173	0.155
UNIVERSITY OF CINCINNATI	172	0.154
UNIVERSITY OF BARCELONA	170	0.152
JAPAN ATOMIC ENERGY AGENCY	170	0.152
SHIZUOKA UNIVERSITY	169	0.152
UNIVERSITY OF CALIFORNIA RIVERSIDE	166	0.149
UNIVERSITY OF ALABAMA SYSTEM	166	0.149
RICE UNIVERSITY	166	0.149
WASEDA UNIVERSITY	165	0.148
UNIVERSITY COLLEGE CORK	165	0.148
RUHR UNIVERSITY BOCHUM	163	0.146
WEIZMANN INSTITUTE OF SCIENCE	162	0.145
UNIVERSITY OF MANCHESTER	162	0.145
EAST CHINA NORMAL UNIVERSITY	162	0.145
TATA INSTITUTE OF FUNDAMENTAL RESEARCH	161	0.144
UNIVERSITY OF LEEDS	160	0.144
UNIVERSITY OF GOTTINGEN	160	0.144
RCA LABS	160	0.144
GE COMPANY	160	0.144
BILKENT UNIVERSITY	160	0.144
UNIVERSITY OF SALENTO	159	0.143
UNIVERSITY OF CATANIA	159	0.143
OKLAHOMA STATE UNIVERSITY SYSTEM	159	0.143
OKLAHOMA STATE UNIVERSITY STILLWATER	159	0.143
NORTHEASTERN UNIVERSITY	159	0.143
UNIVERSITY OF ZURICH	156	0.140
UNIVERSITY OF SOUTH CAROLINA SYSTEM	156	0.140
UNIVERSITY OF SOUTH CAROLINA COLUMBIA	156	0.140
UNIVERSITY OF SOUTH CAROLINA	156	0.140
UNIVERSITY OF MISSOURI SYSTEM	155	0.139
HELMHOLTZ ZENTRUM DRESDEN ROSSENDORF HZDR	155	0.139
UNIVERSITY OF ROME TOR VERGATA	154	0.138
UNIVERSITY OF CONNECTICUT	154	0.138
LEHIGH UNIVERSITY	153	0.137
UNIVERSITY OF BRISTOL	152	0.136
STATE UNIVERSITY OF NEW YORK SUNY ALBANY	152	0.136
HUMBOLDT UNIVERSITY OF BERLIN	152	0.136
UNIVERSITY OF WARWICK	150	0.135
LOMONOSOV MOSCOW STATE UNIVERSITY	150	0.135
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	146	0.131
UNIVERSITY OF CLAUDE BERNARD LYON 1	146	0.131
PUSAN NATIONAL UNIVERSITY	144	0.129
NANKAI UNIVERSITY	143	0.128
MCMASTER UNIVERSITY	143	0.128
MOTOROLA INC	142	0.127
UTAH SYSTEM OF HIGHER EDUCATION	141	0.126
UNIVERSITY OF ANTWERP	141	0.126
JAPAN SYNCHROTRON RADIATION RESEARCH INSTITUTE	141	0.126
UNIVERSITY OF ULM	140	0.126
UNIVERSITY OF ILLINOIS CHICAGO HOSPITAL	140	0.126
UNIVERSITY OF MONTREAL	139	0.125
INST MICROELECT	139	0.125
UNIVERSITY OF EDINBURGH	138	0.124
GENERAL MOTORS COMPANY	138	0.124
UNIVERSITY OF EXETER	137	0.123
UNIVERSIDADE DE LISBOA	137	0.123
UNIVERSITY OF KAISERSLAUTERN	136	0.122
TOKYO UNIVERSITY OF SCIENCE	136	0.122
PUSAN NATIONAL UNIVERSITY HOSPITAL	136	0.122
UNIVERSITY OF LORRAINE	135	0.121
PACIFIC NORTHWEST LABORATORY	135	0.121
NATIONAL PHYSICS LABORATORY INDIA	135	0.121
NATL SYNCHROTRON RADIAT RES CTR	134	0.120
CITY COLLEGE OF NEW YORK CUNY	132	0.118
NATIONAL ACADEMY OF SCIENCES UKRAINE	131	0.118
UNIVERSITY OF PADUA	130	0.117
WRIGHT STATE UNIVERSITY DAYTON	128	0.115
UNIVERSITY OF WOLLONGONG	128	0.115
ECOLE SUPERIEURE DE PHYSIQUE ET DE CHIMIE INDUSTRIELLES DE LA VILLE DE PARIS	128	0.115
SONY CORP	127	0.114
PHYS TECH BUNDESANSTALT	127	0.114
INSTITUTO SUPERIOR TECNICO	127	0.114
WAYNE STATE UNIVERSITY	125	0.112
HITACHI LTD	125	0.112
CHUNGNAM NATIONAL UNIVERSITY	125	0.112
UNIVERSITY OF PAUL SABATIER TOULOUSE III	124	0.111
NATIONAL INSTITUTE OF INFORMATION COMMUNICATIONS TECHNOLOGY NICT JAPAN	124	0.111
KWANGWOON UNIVERSITY	124	0.111
CHIBA UNIVERSITY	124	0.111
VILNIUS UNIVERSITY	123	0.110
UNIVERSITY OF SOUTH FLORIDA	122	0.109
INDIAN INSTITUTE OF TECHNOLOGY IIT DELHI	122	0.109
BRAUNSCHWEIG UNIVERSITY OF TECHNOLOGY	122	0.109
TONGJI UNIVERSITY	121	0.109
HUNGARIAN ACADEMY OF SCIENCES	121	0.109
GHENT UNIVERSITY	121	0.109
DALIAN UNIVERSITY OF TECHNOLOGY	121	0.109
UNIVERSITY OF ELECTRO COMMUNICATIONS JAPAN	120	0.108
UNIVERSITY OF BRITISH COLUMBIA	120	0.108
UNIVERSITY OF BREMEN	120	0.108
SCUOLA NORMALE SUPERIORE DI PISA	120	0.108
FLORIDA STATE UNIVERSITY	118	0.106
CASE WESTERN RESERVE UNIVERSITY	118	0.106
UNIVERSITY OF LEIPZIG	117	0.105
COMPLUTENSE UNIVERSITY OF MADRID	117	0.105
AJOU UNIVERSITY	117	0.105
UNIVERSITY OF STRASBOURG	116	0.104
UNIVERSITY OF NANTES ANGERS LE MANS	116	0.104
STMICROELECTRONICS	116	0.104
RADBOUD UNIVERSITY NIJMEGEN	116	0.104
INSTITUT NATIONAL DES SCIENCES APPLIQUEES INSA LYON	116	0.104
UNIVERSITY OF CHINESE ACADEMY OF SCIENCES	115	0.103
UNIVERSITY OF AUGSBURG	115	0.103
STFC RUTHERFORD APPLETON LABORATORY	115	0.103
WASHINGTON STATE UNIVERSITY	114	0.102
UNIVERSITY OF KONSTANZ	114	0.102
ORANGE SA	114	0.102
MCGILL UNIVERSITY	114	0.102
HUNAN UNIVERSITY	114	0.102
FOUNDATION FOR RESEARCH TECHNOLOGY HELLAS FORTH	114	0.102
UNIVERSITY OF CRETE	113	0.101
ECOLE NORMALE SUPERIEURE ENS PARIS	113	0.101
EASTMAN KODAK CO	113	0.101
CARDIFF UNIVERSITY	113	0.101
WESTERN UNIVERSITY UNIVERSITY OF WESTERN ONTARIO	112	0.100
MITSUBISHI INTERNATIONAL CORPORATION MIC	112	0.100
MITSUBISHI ELECTRIC CORPORATION	112	0.100
UNIVERSITY OF MELBOURNE	111	0.100
OTTO VON GUERICKE UNIVERSITY	111	0.100
FOM	111	0.100
DONGGUK UNIVERSITY	111	0.100
UNIVERSITY OF WATERLOO	110	0.099
UNIVERSITY OF TEXAS ARLINGTON	110	0.099
TIANJIN UNIVERSITY	108	0.097
NATIONAL TAIWAN NORMAL UNIVERSITY	108	0.097
TOYOTA CENTRAL R D LABS INC	107	0.096
TOSHIBA CO LTD	107	0.096
ROCKWELL INT CORP	107	0.096
LANZHOU UNIVERSITY	107	0.096
FORSCHUNGSZENTRUM JULICH	107	0.096
UNIVERSITY OF PUERTO RICO	106	0.095
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY	106	0.095
UNIVERSITA DI MODENA E REGGIO EMILIA	105	0.094
WROCLAW UNIVERSITY OF TECHNOLOGY	104	0.093
UNIVERSITY OF MUNSTER	104	0.093
UNIVERSITY OF MILANO BICOCCA	104	0.093
MONASH UNIVERSITY	104	0.093
UNIVERSITY OF NEUCHATEL	103	0.092
UNIVERSITY OF MASSACHUSETTS AMHERST	103	0.092
INST SEMICOND PHYS	103	0.092
INDIAN INSTITUTE OF TECHNOLOGY IIT BOMBAY	103	0.092
SHANGHAI UNIVERSITY	102	0.091
KOBE UNIVERSITY	102	0.091
GLENN RESEARCH CENTER	102	0.091
DUPONT	102	0.091
BEN GURION UNIVERSITY	102	0.091
QUEENS UNIVERSITY BELFAST	101	0.091
COMMONWEALTH SCIENTIFIC INDUSTRIAL RESEARCH ORGANISATION CSIRO	101	0.091
UNIVERSITY OF GOTHENBURG	99	0.089
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO	99	0.089
SOGANG UNIVERSITY	99	0.089
ROCKWELL INT	99	0.089
GTE LABS INC	99	0.089
CENTRALESUPELEC	99	0.089
BEIHANG UNIVERSITY	99	0.089
UNIVERSITY OF QUEENSLAND	98	0.088
UNIVERSITY OF HANNOVER	98	0.088
POLYTECHNIQUE MONTREAL	98	0.088
JAPAN ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY JAIST	98	0.088
CLEMSON UNIVERSITY	98	0.088
UNIVERSITY OF PAVIA	97	0.087
UNIVERSITY OF NORTH TEXAS SYSTEM	97	0.087
UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	97	0.087
UNIVERSIDADE DE AVEIRO	97	0.087
DURHAM UNIVERSITY	97	0.087
UNIVERSITY OF NORTH TEXAS DENTON	96	0.086
INHA UNIVERSITY	96	0.086
INDIAN ASSOCIATION FOR THE CULTIVATION OF SCIENCE	96	0.086
SIMON FRASER UNIVERSITY	95	0.085
INDIAN ASSOCIATION FOR THE CULTIVATION OF SCIENCE IACS JADAVPUR	95	0.085
TAMPERE UNIVERSITY OF TECHNOLOGY	94	0.084
OREGON STATE UNIVERSITY	94	0.084
UNIVERSITY OF KENTUCKY	93	0.083
UNIVERSITY OF BATH	93	0.083
NARA INSTITUTE OF SCIENCE TECHNOLOGY	93	0.083
UNIVERSITY OF WESTERN AUSTRALIA	92	0.083
UNIVERSITY OF TRENTO	92	0.083
UNIVERSITY OF MISSOURI COLUMBIA	92	0.083
OSAKA PREFECTURE UNIVERSITY	92	0.083
INDIAN INSTITUTE OF TECHNOLOGY IIT KHARAGPUR	92	0.083
EUROPEAN UNIVERSITY BRETAGNE	92	0.083
BELL COMMUN RES	92	0.083
BEIJING UNIVERSITY OF TECHNOLOGY	91	0.082
AMES RESEARCH CENTER	91	0.082
UNIVERSITY OF OSLO	90	0.081
UNIVERSITY OF BASEL	90	0.081
NATIONAL INSTITUTES OF NATURAL SCIENCES NINS JAPAN	90	0.081
KOREA BASIC SCIENCE INSTITUTE	90	0.081
DREXEL UNIVERSITY	90	0.081
BHABHA ATOMIC RESEARCH CENTER	90	0.081
UNIVERSITY OF NAPLES FEDERICO II	89	0.080
TOYOTA TECHNOLOGICAL INSTITUTE	89	0.080
ROMA TRE UNIVERSITY	89	0.080
BOSTON COLLEGE	89	0.080
ISTITUTO NAZIONALE DI FISICA NUCLEARE	88	0.079
INTERNATIONAL SUPERCONDUCTIVITY TECHNOLOGY CENTER ISTEC	88	0.079
AARHUS UNIVERSITY	88	0.079
XIANGTAN UNIVERSITY	87	0.078
WEST VIRGINIA UNIVERSITY	87	0.078
WASHINGTON UNIVERSITY WUSTL	87	0.078
UNIVERSITY OF OKLAHOMA	87	0.078
KENT STATE UNIVERSITY	87	0.078
XIAMEN UNIVERSITY	86	0.077
UNIVERSITY OF LIVERPOOL	86	0.077
TOKYO UNIVERSITY OF AGRICULTURE TECHNOLOGY	86	0.077
NORTHWESTERN POLYTECHNICAL UNIVERSITY	86	0.077
NATL NANO DEVICE LABS	86	0.077
JOHANNES GUTENBERG UNIVERSITY OF MAINZ	86	0.077
(4422 Organizations-Enhanced {0} {1} value(s) outside display options.)
(3942(3.536%){0} records{1} do not contain data in the field being analyzed.)
