Organizations-Enhanced	records	% of 12376
GYEONGSANG NATIONAL UNIVERSITY	12	0.097
ECOLE SUPERIEURE DE PHYSIQUE ET DE CHIMIE INDUSTRIELLES DE LA VILLE DE PARIS	12	0.097
CHUNGNAM NATIONAL UNIVERSITY	12	0.097
CHUNG ANG UNIVERSITY	12	0.097
WESTERN UNIVERSITY UNIVERSITY OF WESTERN ONTARIO	11	0.089
UNIVERSITY OF SUSSEX	11	0.089
UNIVERSITY OF SOUTH AUSTRALIA	11	0.089
UNIVERSITY OF PITTSBURGH	11	0.089
UNIVERSITY OF MASSACHUSETTS LOWELL	11	0.089
UNIVERSITY OF HANNOVER	11	0.089
UNIVERSITY OF CAGLIARI	11	0.089
UNIVERSITY COLLEGE DUBLIN	11	0.089
UNIVERSITE LIBRE DE BRUXELLES	11	0.089
UNIVERSIDADE ESTADUAL DE CAMPINAS	11	0.089
UNIAX CORP	11	0.089
PRES UNIVERSITY OF LYON	11	0.089
NATIONAL SCIENCE FOUNDATION NSF	11	0.089
NATIONAL CHUNG HSING UNIVERSITY	11	0.089
NAGOYA INSTITUTE OF TECHNOLOGY	11	0.089
LOMONOSOV MOSCOW STATE UNIVERSITY	11	0.089
LANZHOU UNIVERSITY	11	0.089
JET PROPULSION LABORATORY	11	0.089
JAPAN FINE CERAMICS CENTER	11	0.089
INSTITUTE FOR BASIC SCIENCE KOREA	11	0.089
INSTITUT NATIONAL POLYTECHNIQUE DE GRENOBLE	11	0.089
INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE TAIWAN	11	0.089
FOM	11	0.089
AJOU UNIVERSITY	11	0.089
WILEY VCH	10	0.081
UNIVERSITY OF QUEBEC	10	0.081
UNIVERSITY OF NAPLES FEDERICO II	10	0.081
UNIVERSITY OF MILANO BICOCCA	10	0.081
UNIVERSITY OF LOUISIANA SYSTEM	10	0.081
UNIVERSITY OF LEOBEN	10	0.081
UNIVERSITY OF EDINBURGH	10	0.081
UNIVERSITY OF CLAUDE BERNARD LYON 1	10	0.081
UNIVERSITY OF BONN	10	0.081
UNIVERSITE CATHOLIQUE LOUVAIN	10	0.081
UNIV OSNABRUCK	10	0.081
QUEENS UNIVERSITY CANADA	10	0.081
NORWEGIAN UNIVERSITY OF SCIENCE TECHNOLOGY	10	0.081
NATIONAL CHEMISTRY LABORATORY PUNE	10	0.081
INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE	10	0.081
DONGGUK UNIVERSITY	10	0.081
BEIJING UNIVERSITY OF TECHNOLOGY	10	0.081
UNIVERSITY OF SANTIAGO DE COMPOSTELA	9	0.073
UNIVERSITY OF LIEGE	9	0.073
UNIVERSITY OF KANSAS	9	0.073
UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY OF CHINA	9	0.073
UNIVERSITY OF BREMEN	9	0.073
UNIVERSITY OF BARI	9	0.073
TULANE UNIVERSITY	9	0.073
TOKYO WOMEN S MEDICAL UNIVERSITY	9	0.073
TOKYO UNIVERSITY OF AGRICULTURE TECHNOLOGY	9	0.073
STANFORD LINEAR ACCELERATOR CENTER	9	0.073
RISO NATL LAB	9	0.073
QUEENS UNIVERSITY BELFAST	9	0.073
POLYTECHNIQUE MONTREAL	9	0.073
OKLAHOMA STATE UNIVERSITY SYSTEM	9	0.073
OKLAHOMA STATE UNIVERSITY STILLWATER	9	0.073
NATL SYNCHROTRON RADIAT RES CTR	9	0.073
NATIONAL TAIWAN NORMAL UNIVERSITY	9	0.073
MERCK COMPANY	9	0.073
KOREA INSTITUTE OF ENERGY RESEARCH	9	0.073
KIT	9	0.073
KANAGAWA ACAD SCI TECHNOL	9	0.073
(837 Organizations-Enhanced {0} {1} value(s) outside display options.)
(379(3.062%){0} records{1} do not contain data in the field being analyzed.)
